step,total_loss,mlm_loss,mnm_loss,mlm_validation_accuracy,mnm_validation_accuracy
335,8.366283145733178e-05,4.241737406118773e-05,4.1245461034122854e-05,0.0,0.0
336,8.731843263376504e-05,4.464251105673611e-05,4.267592157702893e-05,0.0,0.0
337,8.312644786201417e-05,4.295383769203909e-05,4.017261016997509e-05,0.0,0.0
338,8.131840149872005e-05,4.4066240661777556e-05,3.7252160836942494e-05,0.0,0.0
339,8.703998901182786e-05,4.8715053708292544e-05,3.832493530353531e-05,0.0,0.0
340,7.95504602137953e-05,3.9318198105320334e-05,4.023226210847497e-05,1.0,1.0
341,8.545098535250872e-05,4.754321344080381e-05,3.7907768273726106e-05,0.0,0.0
342,7.678876863792539e-05,4.0907441871240735e-05,3.588133040466346e-05,0.0,0.0
343,8.115953824017197e-05,4.384780550026335e-05,3.731173273990862e-05,0.0,0.0
344,8.006680582184345e-05,4.078822894371115e-05,3.9278580516111106e-05,0.0,0.0
345,7.933174492791295e-05,4.3450472730910406e-05,3.5881272197002545e-05,0.0,0.0
346,8.245091885328293e-05,4.51987907581497e-05,3.725212445715442e-05,0.0,0.0
347,7.931188156362623e-05,4.4741853344021365e-05,3.457002458162606e-05,0.0,0.0
348,8.372232696274295e-05,4.647020250558853e-05,3.725212445715442e-05,0.0,0.0
349,9.057658462552354e-05,4.176181391812861e-05,4.881477070739493e-05,0.0,0.0
350,8.161659934557974e-05,4.33512068411801e-05,3.8265388866420835e-05,1.0,1.0
351,8.264953794423491e-05,4.4503380195237696e-05,3.8146154111018404e-05,0.0,0.0
352,8.346418326254934e-05,4.227834506309591e-05,4.118583819945343e-05,0.0,0.0
353,8.03847360657528e-05,4.515904583968222e-05,3.522569022607058e-05,0.0,0.0
354,8.968256588559598e-05,5.3086074331076816e-05,3.6596487916540354e-05,0.0,0.0
355,7.464323425665498e-05,4.031156640849076e-05,3.433166421018541e-05,0.0,0.0
356,7.676884706597775e-05,4.2079598642885685e-05,3.468924842309207e-05,0.0,0.0
357,8.82120366441086e-05,5.239033998805098e-05,3.5821693018078804e-05,0.0,0.0
358,7.889472180977464e-05,4.241739588906057e-05,3.647732955869287e-05,0.0,0.0
359,7.959007780300453e-05,4.5020016841590405e-05,3.457006096141413e-05,0.0,0.0
360,7.362983888015151e-05,4.144389458815567e-05,3.218594429199584e-05,1.0,1.0
361,7.67292658565566e-05,4.054996315971948e-05,3.6179299058858305e-05,0.0,0.0
362,7.557689968962222e-05,3.993398786406033e-05,3.564290818758309e-05,0.0,0.0
363,7.18418596079573e-05,3.739101157407276e-05,3.445084803388454e-05,0.0,0.0
364,8.23912414489314e-05,4.257621185388416e-05,3.981502595706843e-05,0.0,0.0
365,7.736477709840983e-05,4.279475615476258e-05,3.457002458162606e-05,0.0,0.0
366,8.078219252638519e-05,3.9238700992427766e-05,4.1543487895978615e-05,0.0,0.0
367,7.823914347682148e-05,3.955654756282456e-05,3.868259591399692e-05,0.0,0.0
368,7.887478568591177e-05,4.3947129597654566e-05,3.4927659726236016e-05,0.0,0.0
369,7.623253623023629e-05,4.047045513289049e-05,3.57620810973458e-05,0.0,0.0
370,7.718610868323594e-05,4.082804298377596e-05,3.635806933743879e-05,1.0,1.0
371,7.386833021882921e-05,3.667579221655615e-05,3.7192541640251875e-05,0.0,0.0
372,7.140473462641239e-05,3.963599374401383e-05,3.176874452037737e-05,0.0,0.0
373,7.229889888549224e-05,3.594074951251969e-05,3.635814937297255e-05,0.0,0.0
374,7.144459232222289e-05,3.556328374543227e-05,3.588130493881181e-05,0.0,0.0
375,7.859672768972814e-05,4.158297087997198e-05,3.701375680975616e-05,0.0,0.0
376,7.843775529181585e-05,4.219888069201261e-05,3.623887459980324e-05,0.0,0.0
377,7.068962440825999e-05,3.886129707098007e-05,3.1828327337279916e-05,0.0,0.0
378,7.549740257672966e-05,3.991409175796434e-05,3.5583307180786505e-05,0.0,0.0
379,7.233847281895578e-05,3.9258480683201924e-05,3.307999577373266e-05,0.0,0.0
380,7.806025678291917e-05,4.4682248699245974e-05,3.3378011721652e-05,1.0,1.0
381,7.202062988653779e-05,4.043068111059256e-05,3.158995241392404e-05,0.0,0.0
382,8.342444925801829e-05,4.778154834639281e-05,3.5642900911625475e-05,0.0,0.0
383,7.182196713984013e-05,3.844398452201858e-05,3.337798625580035e-05,0.0,0.0
384,7.496100442949682e-05,3.818569166469388e-05,3.677531276480295e-05,0.0,0.0
385,7.088821439538151e-05,3.625858516898006e-05,3.462962922640145e-05,0.0,0.0
386,7.710653881076723e-05,4.2894123907899484e-05,3.4212418540846556e-05,0.0,0.0
387,7.206037844298407e-05,4.035123129142448e-05,3.170914715155959e-05,0.0,0.0
388,8.185484330169857e-05,4.3470248783705756e-05,3.838459451799281e-05,0.0,0.0
389,7.283512968569994e-05,4.1006813262356445e-05,3.182831278536469e-05,0.0,0.0
390,7.91131315054372e-05,4.3410695070633665e-05,3.5702432796824723e-05,1.0,1.0
391,7.859662582632154e-05,4.033127333968878e-05,3.826534884865396e-05,0.0,0.0
392,7.698760600760579e-05,3.8781847251811996e-05,3.8205758755793795e-05,0.0,0.0
393,7.136507338145748e-05,3.6079829442314804e-05,3.5285243939142674e-05,0.0,0.0
394,7.186174480011687e-05,3.592086795833893e-05,3.5940876841777936e-05,0.0,0.0
395,7.277567056007683e-05,3.677519634948112e-05,3.6000470572616905e-05,0.0,0.0
396,7.5259042205289e-05,4.06889921578113e-05,3.4570053685456514e-05,0.0,0.0
397,7.345119229285046e-05,3.5424203815637156e-05,3.802698847721331e-05,0.0,0.0
398,7.029215339571238e-05,3.649697464425117e-05,3.379517875146121e-05,0.0,0.0
399,7.192131306510419e-05,3.7053265259601176e-05,3.4868044167524204e-05,0.0,0.0
400,6.991466216277331e-05,3.766910595004447e-05,3.224555985070765e-05,1.0,1.0
401,7.154386548791081e-05,4.07883599109482e-05,3.07555019389838e-05,0.0,0.0
402,6.888160714879632e-05,3.6695670132758096e-05,3.218594065401703e-05,0.0,0.0
403,7.166301656980067e-05,3.846383697236888e-05,3.31991832354106e-05,0.0,0.0
404,7.120611553546041e-05,3.550367910065688e-05,3.570243643480353e-05,0.0,0.0
405,7.335175905609503e-05,3.985455259680748e-05,3.3497206459287554e-05,0.0,0.0
406,6.665648834314197e-05,3.4649336157599464e-05,3.20071485475637e-05,0.0,0.0
407,7.208027818705887e-05,3.584137084544636e-05,3.62389073416125e-05,0.0,0.0
408,7.456372259184718e-05,3.93380323657766e-05,3.522569022607058e-05,0.0,0.0
409,7.076897600200027e-05,3.756978185265325e-05,3.319919778732583e-05,0.0,0.0
410,6.969618698349223e-05,4.049035123898648e-05,2.9205835744505748e-05,1.0,1.0
411,6.673600000794977e-05,3.538448072504252e-05,3.135151928290725e-05,0.0,0.0
412,7.184181595221162e-05,3.911942621925846e-05,3.272238973295316e-05,0.0,0.0
413,6.71928864903748e-05,3.423212911002338e-05,3.296076101833023e-05,0.0,0.0
414,7.196111255325377e-05,3.95367642340716e-05,3.2424344681203365e-05,0.0,0.0
415,6.47293491056189e-05,3.576196468202397e-05,2.8967382604605518e-05,0.0,0.0
416,7.100741640897468e-05,3.7748628528788686e-05,3.325878788018599e-05,0.0,0.0
417,6.997439777478576e-05,3.665601252578199e-05,3.331838524900377e-05,0.0,0.0
418,6.910011143190786e-05,3.8344645872712135e-05,3.075546555919573e-05,0.0,0.0
419,6.679556099697948e-05,3.455001933616586e-05,3.224553802283481e-05,0.0,0.0
420,6.915979611221701e-05,3.47089626302477e-05,3.445083711994812e-05,1.0,1.0
421,7.506024849135429e-05,4.6450459194602445e-05,2.860979293473065e-05,0.0,0.0
422,6.77093121339567e-05,3.7728666939074174e-05,2.998064701387193e-05,0.0,0.0
423,6.963657506275922e-05,3.923871190636419e-05,3.0397863156395033e-05,0.0,0.0
424,6.54247123748064e-05,3.615931564127095e-05,2.9265396733535454e-05,0.0,0.0
425,7.01331882737577e-05,3.949692109017633e-05,3.0636270821560174e-05,0.0,0.0
426,7.555683987447992e-05,4.444374644663185e-05,3.111309342784807e-05,0.0,0.0
427,6.685516564175487e-05,3.5801676858682185e-05,3.105349242105149e-05,0.0,0.0
428,6.274257611948997e-05,3.3238757168874145e-05,2.950382258859463e-05,0.0,0.0
429,6.623924127779901e-05,3.631817162386142e-05,2.9921066015958786e-05,0.0,0.0
430,6.770939216949046e-05,3.7609530409099534e-05,3.0099858122412115e-05,1.0,1.0
431,6.68551801936701e-05,3.317916707601398e-05,3.367601311765611e-05,0.0,0.0
432,7.29543826309964e-05,3.921877942048013e-05,3.3735603210516274e-05,0.0,0.0
433,6.610019045183435e-05,3.5344710340723395e-05,3.0755480111110955e-05,0.0,0.0
434,6.739165110047907e-05,3.520572863635607e-05,3.218591882614419e-05,0.0,0.0
435,6.276252679526806e-05,3.355671651661396e-05,2.9205813916632906e-05,0.0,0.0
436,6.323934940155596e-05,3.3020274713635445e-05,3.0219078325899318e-05,0.0,0.0
437,6.683530227746814e-05,3.3636119042057544e-05,3.3199179597431794e-05,0.0,0.0
438,6.784834840800613e-05,4.054983946844004e-05,2.7298507120576687e-05,0.0,0.0
439,6.800746632507071e-05,3.361626295372844e-05,3.439120337134227e-05,0.0,0.0
440,6.552407285198569e-05,3.238451245124452e-05,3.313955676276237e-05,1.0,1.0
441,6.347779708448797e-05,3.27819179801736e-05,3.069588274229318e-05,0.0,0.0
442,6.925902562215924e-05,3.8622772990493104e-05,3.063624899368733e-05,0.0,0.0
443,6.534529529744759e-05,3.387457400094718e-05,3.1470721296500415e-05,0.0,0.0
444,6.804717122577131e-05,3.4609605791047215e-05,3.343756543472409e-05,0.0,0.0
445,6.780869443900883e-05,3.544394712662324e-05,3.2364750950364396e-05,0.0,0.0
446,6.073600161471404e-05,3.5165958252036944e-05,2.5570043362677097e-05,0.0,0.0
447,6.433200906030834e-05,3.441095395828597e-05,2.9921051464043558e-05,0.0,0.0
448,6.806710734963417e-05,3.576195376808755e-05,3.230515358154662e-05,0.0,0.0
449,6.552416016347706e-05,3.375539745320566e-05,3.17687627102714e-05,0.0,0.0
450,6.478899740613997e-05,3.397390901227482e-05,3.0815084755886346e-05,1.0,1.0
451,6.37359480606392e-05,3.625859972089529e-05,2.7477348339743912e-05,0.0,0.0
452,7.090795406838879e-05,4.033127333968878e-05,3.057668072870001e-05,0.0,0.0
453,6.500750896520913e-05,3.413280865061097e-05,3.087469667661935e-05,0.0,0.0
454,6.391481292666867e-05,3.339775139465928e-05,3.0517061532009393e-05,0.0,0.0
455,6.798758113291115e-05,3.496721183182672e-05,3.302036930108443e-05,0.0,0.0
456,6.600075721507892e-05,3.715256752911955e-05,2.884818968595937e-05,0.0,0.0
457,6.683524406980723e-05,3.625857425504364e-05,3.0576666176784784e-05,0.0,0.0
458,5.976251850370318e-05,3.204676977475174e-05,2.771574872895144e-05,0.0,0.0
459,6.3974381191656e-05,3.190765346516855e-05,3.206673136446625e-05,0.0,0.0
460,7.523920794483274e-05,3.941751492675394e-05,3.5821693018078804e-05,1.0,1.0
461,6.282210961217061e-05,3.224542160751298e-05,3.0576688004657626e-05,0.0,0.0
462,6.504724296974018e-05,3.3814958442235366e-05,3.123228452750482e-05,0.0,0.0
463,6.604052759939805e-05,3.66559143003542e-05,2.9384615118033253e-05,0.0,0.0
464,6.272277096286416e-05,3.36957564286422e-05,2.9027010896243155e-05,0.0,0.0
465,6.643792585236952e-05,3.7291702028596774e-05,2.9146223823772743e-05,0.0,0.0
466,6.37160919723101e-05,3.337782618473284e-05,3.0338265787577257e-05,0.0,0.0
467,6.081550964154303e-05,3.1848128855926916e-05,2.896737896662671e-05,0.0,0.0
468,6.145119550637901e-05,3.254339753766544e-05,2.8907797968713567e-05,0.0,0.0
469,6.772931374143809e-05,3.900032243109308e-05,2.8728994948323816e-05,0.0,0.0
470,6.063672844902612e-05,2.9106406145729125e-05,3.1530322303297e-05,1.0,1.0
471,6.272275641094893e-05,3.2980544347083196e-05,2.9742215701844543e-05,0.0,0.0
472,6.476911948993802e-05,3.4252050681971014e-05,3.0517072445945814e-05,0.0,0.0
473,6.18684571236372e-05,3.2781867048470303e-05,2.9086590075166896e-05,0.0,0.0
474,5.9067118854727596e-05,3.147057941532694e-05,2.759654125839006e-05,0.0,0.0
475,6.419292913051322e-05,2.938453144452069e-05,3.480839586700313e-05,0.0,0.0
476,6.47292981739156e-05,3.635793473222293e-05,2.8371363441692665e-05,0.0,0.0
477,6.58221251796931e-05,3.512624607537873e-05,3.069588274229318e-05,0.0,0.0
478,5.829230940435082e-05,3.170900890836492e-05,2.6583300495985895e-05,0.0,0.0
479,5.914665962336585e-05,3.101368565694429e-05,2.8132972147432156e-05,0.0,0.0
480,6.327906157821417e-05,3.210635622963309e-05,3.117270171060227e-05,1.0,1.0
481,6.33386371191591e-05,3.562290294212289e-05,2.7715737815015018e-05,0.0,0.0
482,6.268297147471458e-05,3.335794463055208e-05,2.932502502517309e-05,0.0,0.0
483,6.673599273199216e-05,3.9020244003040716e-05,2.771574872895144e-05,0.0,0.0
484,6.101418694015592e-05,3.1808362109586596e-05,2.9205823011579923e-05,0.0,0.0
485,6.141151970950887e-05,3.1788498745299876e-05,2.962302096420899e-05,0.0,0.0
486,5.940485425526276e-05,3.2821557397255674e-05,2.6583295039017685e-05,0.0,0.0
487,6.574262079084292e-05,3.59407567884773e-05,2.980186400236562e-05,0.0,0.0
488,6.445121834985912e-05,3.2861320505617186e-05,3.158989784424193e-05,0.0,0.0
489,5.904724821448326e-05,2.9305030693649314e-05,2.9742215701844543e-05,0.0,0.0
490,6.496780406450853e-05,3.290107997599989e-05,3.2066724088508636e-05,1.0,1.0
491,5.5411561334040016e-05,2.8828268114011735e-05,2.6583295039017685e-05,0.0,0.0
492,5.698112363461405e-05,2.6344821890234016e-05,3.063630356336944e-05,0.0,0.0
493,5.694122228305787e-05,3.274203845649026e-05,2.4199183826567605e-05,0.0,0.0
494,5.894793139304966e-05,2.9503697078325786e-05,2.944423431472387e-05,0.0,0.0
495,5.93452641624026e-05,3.264278348069638e-05,2.670248068170622e-05,0.0,0.0
496,6.355715595418587e-05,3.482817191979848e-05,2.8728984034387395e-05,0.0,0.0
497,6.043801477062516e-05,3.415273386053741e-05,2.628528091008775e-05,0.0,0.0
498,6.45506297587417e-05,3.349717371747829e-05,3.1053456041263416e-05,0.0,0.0
499,6.071611278457567e-05,3.449044015724212e-05,2.622567262733355e-05,0.0,0.0
500,6.099429811001755e-05,3.2801730412757024e-05,2.819256769726053e-05,1.0,1.0
501,6.417303666239604e-05,3.5384426155360416e-05,2.8788610507035628e-05,0.0,0.0
502,6.047773058526218e-05,3.276199277024716e-05,2.7715737815015018e-05,0.0,0.0
503,5.594795220531523e-05,3.002028097398579e-05,2.592767123132944e-05,0.0,0.0
504,5.8828809414990246e-05,3.2781954359961674e-05,2.6046855055028573e-05,0.0,0.0
505,5.87691247346811e-05,3.0814971978543326e-05,2.7954154575127177e-05,0.0,0.0
506,6.0100177506683394e-05,3.602020296966657e-05,2.4079974537016824e-05,0.0,0.0
507,5.431884346762672e-05,2.910641342168674e-05,2.5212430045939982e-05,0.0,0.0
508,5.5212905863299966e-05,2.684153696463909e-05,2.8371368898660876e-05,0.0,0.0
509,5.7795579778030515e-05,3.192753501934931e-05,2.5868044758681208e-05,0.0,0.0
510,5.896789662074298e-05,3.0477307518594898e-05,2.8490587283158675e-05,1.0,1.0
511,5.3226125601213425e-05,2.8669333914876916e-05,2.455679168633651e-05,0.0,0.0
512,5.5749304010532796e-05,3.119251050520688e-05,2.455679168633651e-05,0.0,0.0
513,5.2987692470196635e-05,2.8371301596052945e-05,2.4616392693133093e-05,0.0,0.0
514,5.682213304680772e-05,3.053685213671997e-05,2.628528091008775e-05,0.0,0.0
515,5.620624506263994e-05,3.164944428135641e-05,2.4556800781283528e-05,0.0,0.0
516,5.3881747589912266e-05,2.7000443878932856e-05,2.6881305529968813e-05,0.0,0.0
517,5.7497651141602546e-05,3.0139512091409415e-05,2.735813905019313e-05,0.0,0.0
518,6.05572531640064e-05,3.59408586518839e-05,2.4616394512122497e-05,0.0,0.0
519,6.129220128059387e-05,3.405327151995152e-05,2.7238927941652946e-05,0.0,0.0
520,5.4398282372858375e-05,3.0914343369659036e-05,2.3483940822188742e-05,1.0,1.0
521,5.543138468055986e-05,3.1470619433093816e-05,2.3960765247466043e-05,0.0,0.0
522,5.8570512919686735e-05,3.0139528462314047e-05,2.8430982638383284e-05,0.0,0.0
523,5.467646406032145e-05,2.7258713089395314e-05,2.7417750970926136e-05,0.0,0.0
524,5.2391726057976484e-05,2.7834930733661167e-05,2.4556793505325913e-05,0.0,0.0
525,5.4636693676002324e-05,2.9007043849560432e-05,2.5629648007452488e-05,0.0,0.0
526,5.4199677833821625e-05,2.737796603469178e-05,2.6821711799129844e-05,0.0,0.0
527,6.252411549212411e-05,3.194740929757245e-05,3.057670619455166e-05,0.0,0.0
528,5.497445454238914e-05,2.7795133064500988e-05,2.7179321477888152e-05,0.0,0.0
529,5.26301191712264e-05,2.7656094971462153e-05,2.4974024199764244e-05,0.0,0.0
530,5.7199649745598435e-05,2.8828251743107103e-05,2.837139618350193e-05,1.0,1.0
531,5.497445818036795e-05,2.9165996238589287e-05,2.580846194177866e-05,0.0,0.0
532,5.318637704476714e-05,2.6364659788669087e-05,2.682171543710865e-05,0.0,0.0
533,5.207381764193997e-05,2.638456498971209e-05,2.568925265222788e-05,0.0,0.0
534,5.7100216508843005e-05,3.0874540243530646e-05,2.622567626531236e-05,0.0,0.0
535,5.338506161933765e-05,2.781501279969234e-05,2.5570047000655904e-05,0.0,0.0
536,5.761684224125929e-05,3.0318320568767376e-05,2.7298521672491916e-05,0.0,0.0
537,5.626575511996634e-05,3.212618321413174e-05,2.41395719058346e-05,0.0,0.0
538,5.2252624300308526e-05,2.7397816666052677e-05,2.4854809453245252e-05,0.0,0.0
539,5.533201328944415e-05,3.131165067316033e-05,2.402036261628382e-05,0.0,0.0
540,5.1815499318763614e-05,2.648387453518808e-05,2.5331624783575535e-05,1.0,1.0
541,5.451752076623961e-05,2.853024489013478e-05,2.5987275876104832e-05,0.0,0.0
542,5.527245957637206e-05,2.9225613616290502e-05,2.604684777907096e-05,0.0,0.0
543,5.586848783423193e-05,2.636465615069028e-05,2.9503831683541648e-05,0.0,0.0
544,5.3802279580850154e-05,2.9364686270128004e-05,2.4437591491732746e-05,0.0,0.0
545,6.029889846104197e-05,3.26427434629295e-05,2.765615499811247e-05,0.0,0.0
546,5.2550625696312636e-05,2.6563364372123033e-05,2.5987261324189603e-05,0.0,0.0
547,5.461686305352487e-05,2.7973968826700002e-05,2.6642894226824865e-05,0.0,0.0
548,5.302744102664292e-05,2.7755422706832178e-05,2.5272020138800144e-05,0.0,0.0
549,5.660360329784453e-05,3.0079898351687007e-05,2.652370312716812e-05,0.0,0.0
550,5.2312170737423e-05,2.7814983695861883e-05,2.4497188860550523e-05,1.0,1.0
551,5.263008642941713e-05,2.8252092306502163e-05,2.437799412291497e-05,0.0,0.0
552,5.215330747887492e-05,2.7775318812928163e-05,2.437798866594676e-05,0.0,0.0
553,5.547114778892137e-05,3.192760777892545e-05,2.3543540009995922e-05,0.0,0.0
554,5.572944428422488e-05,3.075543281738646e-05,2.497401146683842e-05,0.0,0.0
555,5.15969077241607e-05,2.900702202168759e-05,2.2589887521462515e-05,0.0,0.0
556,4.972942406311631e-05,2.696072442631703e-05,2.276869781780988e-05,0.0,0.0
557,5.0305534387007356e-05,2.8192467652843334e-05,2.211306491517462e-05,0.0,0.0
558,5.497439997270703e-05,3.029840263479855e-05,2.4675997337908484e-05,0.0,0.0
559,5.207377398619428e-05,2.6920946766040288e-05,2.51528290391434e-05,0.0,0.0
560,5.3305608162190765e-05,2.8212396500748582e-05,2.509320984245278e-05,1.0,1.0
561,5.000755481887609e-05,2.5689167159725912e-05,2.431838947813958e-05,0.0,0.0
562,5.1736089517362416e-05,2.8311755158938468e-05,2.3424334358423948e-05,0.0,0.0
563,4.96301036037039e-05,2.578854764578864e-05,2.384155595791526e-05,0.0,0.0
564,5.402082751970738e-05,2.8927594030392356e-05,2.5093231670325622e-05,0.0,0.0
565,5.1239330787211657e-05,2.662294173205737e-05,2.461639087414369e-05,0.0,0.0
566,5.249106470728293e-05,2.6980616894434206e-05,2.5510449631838128e-05,0.0,0.0
567,5.2669849537778646e-05,2.6444162358529866e-05,2.622568717924878e-05,0.0,0.0
568,5.2431416406761855e-05,2.7099804356112145e-05,2.533161205064971e-05,0.0,0.0
569,5.119957495480776e-05,2.7298408895148896e-05,2.390116424066946e-05,0.0,0.0
570,4.933206218993291e-05,2.5848125005722977e-05,2.3483935365220532e-05,1.0,1.0
571,4.821950278710574e-05,2.4854760340531357e-05,2.336474062758498e-05,0.0,0.0
572,4.9808877520263195e-05,2.6742158297565766e-05,2.3066717403708026e-05,0.0,0.0
573,4.96896609547548e-05,2.6682544557843357e-05,2.3007116396911442e-05,0.0,0.0
574,4.8358531785197556e-05,2.6126263037440367e-05,2.2232270566746593e-05,0.0,0.0
575,5.123935989104211e-05,2.608654358482454e-05,2.5152818125206977e-05,0.0,0.0
576,5.312669964041561e-05,3.065601413254626e-05,2.2470685507869348e-05,0.0,0.0
577,4.529893340077251e-05,2.4556748030590825e-05,2.074218718917109e-05,0.0,0.0
578,5.606719423667528e-05,3.073556217714213e-05,2.533163205953315e-05,0.0,0.0
579,5.199430597713217e-05,2.743752884271089e-05,2.455677713442128e-05,0.0,0.0
580,4.893471486866474e-05,2.6106403311132453e-05,2.2828309738542885e-05,1.0,1.0
581,5.014665293856524e-05,2.785477408906445e-05,2.229187884950079e-05,0.0,0.0
582,4.998767326469533e-05,2.7457390388008207e-05,2.2530282876687124e-05,0.0,0.0
583,5.020621756557375e-05,2.7854732252308168e-05,2.235148349427618e-05,0.0,0.0
584,5.5669792345725e-05,3.2603074942016974e-05,2.3066717403708026e-05,0.0,0.0
585,4.9848607886815444e-05,2.7079906431026757e-05,2.2768701455788687e-05,0.0,0.0
586,5.517317185876891e-05,3.1212410249281675e-05,2.3960761609487236e-05,0.0,0.0
587,5.036518268752843e-05,2.6404419259051792e-05,2.3960765247466043e-05,0.0,0.0
588,5.022608092986047e-05,2.638452860992402e-05,2.3841554138925858e-05,0.0,0.0
589,4.9391652282793075e-05,2.662295264599379e-05,2.2768701455788687e-05,0.0,0.0
590,4.8000914830481634e-05,2.4815002689138055e-05,2.318591214134358e-05,1.0,1.0
591,5.010689710616134e-05,2.7278612833470106e-05,2.2828284272691235e-05,0.0,0.0
592,5.110028723720461e-05,2.6364688892499544e-05,2.473560016369447e-05,0.0,0.0
593,4.937180347042158e-05,2.4338200091733597e-05,2.5033601559698582e-05,0.0,0.0
594,5.382209928939119e-05,2.9026889023953117e-05,2.4795210265438072e-05,0.0,0.0
595,4.78817310067825e-05,2.8033589842380024e-05,1.984814298339188e-05,0.0,0.0
596,5.151750519871712e-05,2.8868011213489808e-05,2.2649495804216713e-05,0.0,0.0
597,5.189492367208004e-05,2.948383189504966e-05,2.2411089958040975e-05,0.0,0.0
598,5.08419907419011e-05,2.8490510885603726e-05,2.2351479856297374e-05,0.0,0.0
599,5.127907934365794e-05,2.8212358301971108e-05,2.3066721041686833e-05,0.0,0.0
600,4.9709531594999135e-05,2.735805719566997e-05,2.2351476218318567e-05,1.0,1.0
601,4.9848618800751865e-05,2.5947485482902266e-05,2.39011333178496e-05,0.0,0.0
602,4.736518894787878e-05,2.411966306681279e-05,2.3245524062076584e-05,0.0,0.0
603,4.855721635976806e-05,2.4715665858821012e-05,2.3841548681957647e-05,0.0,0.0
604,4.386848013382405e-05,2.2530248315888457e-05,2.133822999894619e-05,0.0,0.0
605,4.5457869418896735e-05,2.4715684048715048e-05,2.074218718917109e-05,0.0,0.0
606,4.986846761312336e-05,2.704018152144272e-05,2.2828287910670042e-05,0.0,0.0
607,5.10803765791934e-05,2.819247129082214e-05,2.2887905288371257e-05,0.0,0.0
608,4.8775746108731255e-05,2.7735537514672615e-05,2.104020859405864e-05,0.0,0.0
609,4.8338668420910835e-05,2.527197102608625e-05,2.306669921381399e-05,0.0,0.0
610,4.8855217755772173e-05,2.5848106815828942e-05,2.300711093994323e-05,1.0,1.0
611,4.82790928799659e-05,2.6225621695630252e-05,2.205347118433565e-05,0.0,0.0
612,5.662347030011006e-05,3.099382229265757e-05,2.5629648007452488e-05,0.0,0.0
613,4.941152656101622e-05,2.6583229555399157e-05,2.282829700561706e-05,0.0,0.0
614,4.617309969034977e-05,2.5013689082697965e-05,2.1159410607651807e-05,0.0,0.0
615,4.651084600482136e-05,2.523222610761877e-05,2.1278621716191992e-05,0.0,0.0
616,4.965000334777869e-05,2.5450817702221684e-05,2.419918564555701e-05,0.0,0.0
617,4.3570424168137833e-05,2.378188946750015e-05,1.9788534700637683e-05,0.0,0.0
618,4.94314226671122e-05,2.630510243761819e-05,2.312631841050461e-05,0.0,0.0
619,4.859696491621435e-05,2.6185885872109793e-05,2.2411079044104554e-05,0.0,0.0
620,4.859698674408719e-05,2.851043245755136e-05,2.0086556105525233e-05,1.0,1.0
621,5.056383088231087e-05,2.8093143555452116e-05,2.2470685507869348e-05,0.0,0.0
622,4.5040644181426615e-05,2.417924588371534e-05,2.0861398297711276e-05,0.0,0.0
623,4.655058728531003e-05,2.3722299374639988e-05,2.2828287910670042e-05,0.0,0.0
624,4.603403067449108e-05,2.5113035007962026e-05,2.0920997485518456e-05,0.0,0.0
625,4.4881715439260006e-05,2.4377934096264653e-05,2.050377952400595e-05,0.0,0.0
626,4.871614510193467e-05,2.5530234779580496e-05,2.318591214134358e-05,0.0,0.0
627,5.064328433945775e-05,2.8112992367823608e-05,2.253029015264474e-05,0.0,0.0
628,5.046452133683488e-05,2.8172651582281105e-05,2.2291871573543176e-05,0.0,0.0
629,4.59744333056733e-05,2.445738937240094e-05,2.1517042114282958e-05,0.0,0.0
630,4.394796269480139e-05,2.1954103431198746e-05,2.199385744461324e-05,1.0,1.0
631,4.5736018364550546e-05,2.4695813408470713e-05,2.1040204956079833e-05,0.0,0.0
632,4.772283136844635e-05,2.590777694422286e-05,2.1815052605234087e-05,0.0,0.0
633,4.651086055673659e-05,2.4278588171000592e-05,2.22322742047254e-05,0.0,0.0
634,4.533864921540953e-05,2.519249392207712e-05,2.0146155293332413e-05,0.0,0.0
635,4.996784628019668e-05,2.86296199192293e-05,2.1338226360967383e-05,0.0,0.0
636,4.661017010221258e-05,2.5212342734448612e-05,2.1397827367763966e-05,0.0,0.0
637,4.4941323722014204e-05,2.3603104637004435e-05,2.133821908500977e-05,0.0,0.0
638,4.7702924348413944e-05,2.6364688892499544e-05,2.1338233636924997e-05,0.0,0.0
639,4.798109148396179e-05,2.5093177100643516e-05,2.2887914383318275e-05,0.0,0.0
640,4.8716166929807514e-05,2.493422471161466e-05,2.3781944037182257e-05,1.0,1.0
641,4.4325417547952384e-05,2.3702441467321478e-05,2.0622974261641502e-05,0.0,0.0
642,4.5994303945917636e-05,2.2569967768504284e-05,2.3424334358423948e-05,0.0,0.0
643,4.53386855951976e-05,2.346402470720932e-05,2.1874660887988284e-05,0.0,0.0
644,4.325256304582581e-05,2.298720028193202e-05,2.0265364582883194e-05,0.0,0.0
645,4.635190271073952e-05,2.5490504413028248e-05,2.0861396478721872e-05,0.0,0.0
646,5.153741221874952e-05,2.6801802960108034e-05,2.4735611077630892e-05,0.0,0.0
647,4.398768214741722e-05,2.3007072741165757e-05,2.098060940625146e-05,0.0,0.0
648,4.5159853470977396e-05,2.4238857804448344e-05,2.092099384753965e-05,0.0,0.0
649,4.357047873781994e-05,2.1517009372473694e-05,2.2053467546356842e-05,0.0,0.0
650,4.702741716755554e-05,2.658324046933558e-05,2.0444178517209366e-05,1.0,1.0
